domain,payload,input_bytes,method,setting,encoded_bytes,ratio,encode_ms,decode_ms,encode_mib_s,decode_mib_s,round_trip_ok
sparse_matrix,bcsstk09.smb,16384,asbx-oracle,256,1512,0.092285,92.147,0.66,0.17,23.663,True
sparse_matrix,bcsstk09.smb,16384,zlib,default,377,0.02301,0.179,0.018,87.437,872.904,True
sparse_matrix,bcsstk09.smb,16384,bz2,default,297,0.018127,0.336,0.084,46.461,185.35,True
sparse_matrix,bcsstk09.smb,16384,lzma,preset6,296,0.018066,4.832,0.132,3.234,118.282,True
sparse_matrix,bcsstk09.smb,16384,brotli,quality5,210,0.012817,0.503,0.049,31.033,318.228,True
sparse_matrix,bcsstk09.smb,16384,zstd,level3,209,0.012756,0.044,0.009,352.709,1698.357,True
sparse_matrix,bcsstk01.smb,316,asbx-deterministic,64,324,1.025316,0.366,0.005,0.822,57.954,True
sparse_matrix,bcsstk01.smb,316,asbx-deterministic,256,324,1.025316,0.266,0.003,1.135,100.453,True
sparse_matrix,bcsstk01.smb,316,asbx-deterministic,1024,324,1.025316,0.259,0.002,1.164,125.566,True
sparse_matrix,bcsstk01.smb,316,asbx-oracle,256,324,1.025316,2.309,0.004,0.131,73.502,True
sparse_matrix,bcsstk01.smb,316,zlib,default,225,0.712025,0.028,0.008,10.611,39.652,True
sparse_matrix,bcsstk01.smb,316,bz2,default,269,0.851266,0.113,0.042,2.662,7.227,True
sparse_matrix,bcsstk01.smb,316,lzma,preset6,284,0.898734,3.21,0.069,0.094,4.342,True
sparse_matrix,bcsstk01.smb,316,brotli,quality5,215,0.68038,0.322,0.014,0.935,21.373,True
sparse_matrix,bcsstk01.smb,316,zstd,level3,227,0.718354,0.025,0.009,11.865,34.245,True
sparse_matrix,bcsstk02.smb,573,asbx-deterministic,64,88,0.153578,1.382,0.111,0.395,4.91,True
sparse_matrix,bcsstk02.smb,573,asbx-deterministic,256,67,0.116928,1.67,0.316,0.327,1.727,True
sparse_matrix,bcsstk02.smb,573,asbx-deterministic,1024,53,0.092496,2.329,0.647,0.235,0.844,True
sparse_matrix,bcsstk02.smb,573,asbx-oracle,256,65,0.113438,4.102,0.355,0.133,1.538,True
sparse_matrix,bcsstk02.smb,573,zlib,default,26,0.045375,0.014,0.003,39.598,170.766,True
sparse_matrix,bcsstk02.smb,573,bz2,default,63,0.109948,0.064,0.027,8.512,19.944,True
sparse_matrix,bcsstk02.smb,573,lzma,preset6,88,0.153578,3.099,0.08,0.176,6.865,True
sparse_matrix,bcsstk02.smb,573,brotli,quality5,32,0.055846,0.118,0.017,4.623,32.919,True
sparse_matrix,bcsstk02.smb,573,zstd,level3,34,0.059337,0.029,0.008,18.714,68.307,True
sparse_matrix,bcsstk03.smb,1596,asbx-deterministic,64,558,0.349624,1.992,0.338,0.764,4.5,True
sparse_matrix,bcsstk03.smb,1596,asbx-deterministic,256,493,0.308897,1.429,0.186,1.065,8.166,True
sparse_matrix,bcsstk03.smb,1596,asbx-deterministic,1024,472,0.295739,1.267,0.176,1.201,8.663,True
sparse_matrix,bcsstk03.smb,1596,asbx-oracle,256,493,0.308897,9.984,0.205,0.152,7.425,True
sparse_matrix,bcsstk03.smb,1596,zlib,default,96,0.06015,0.029,0.005,51.595,310.63,True
sparse_matrix,bcsstk03.smb,1596,bz2,default,132,0.082707,0.15,0.041,10.154,37.123,True
sparse_matrix,bcsstk03.smb,1596,lzma,preset6,148,0.092732,3.43,0.076,0.444,19.948,True
sparse_matrix,bcsstk03.smb,1596,brotli,quality5,104,0.065163,0.176,0.016,8.653,93.955,True
sparse_matrix,bcsstk03.smb,1596,zstd,level3,154,0.096491,0.028,0.01,54.751,155.313,True
sparse_matrix,bcsstk04.smb,2206,asbx-deterministic,64,1932,0.875793,3.015,0.557,0.698,3.779,True
sparse_matrix,bcsstk04.smb,2206,asbx-deterministic,256,1926,0.873073,3.243,0.679,0.649,3.097,True
sparse_matrix,bcsstk04.smb,2206,asbx-deterministic,1024,1892,0.857661,2.932,0.649,0.718,3.243,True
sparse_matrix,bcsstk04.smb,2206,asbx-oracle,256,1926,0.873073,13.905,0.638,0.151,3.296,True
sparse_matrix,bcsstk04.smb,2206,zlib,default,969,0.439257,0.087,0.016,24.237,133.152,True
sparse_matrix,bcsstk04.smb,2206,bz2,default,1054,0.477788,0.355,0.092,5.92,22.942,True
sparse_matrix,bcsstk04.smb,2206,lzma,preset6,884,0.400725,3.412,0.087,0.617,24.044,True
sparse_matrix,bcsstk04.smb,2206,brotli,quality5,869,0.393926,0.486,0.021,4.33,99.707,True
sparse_matrix,bcsstk04.smb,2206,zstd,level3,934,0.423391,0.032,0.012,64.932,178.289,True
sparse_matrix,bcsstk05.smb,2955,asbx-deterministic,64,1429,0.483587,7.844,1.046,0.359,2.695,True
sparse_matrix,bcsstk05.smb,2955,asbx-deterministic,256,1312,0.443993,6.406,0.886,0.44,3.179,True
sparse_matrix,bcsstk05.smb,2955,asbx-deterministic,1024,1301,0.440271,8.327,1.077,0.338,2.616,True
sparse_matrix,bcsstk05.smb,2955,asbx-oracle,256,1312,0.443993,17.571,0.871,0.16,3.236,True
sparse_matrix,bcsstk05.smb,2955,zlib,default,689,0.233164,0.087,0.013,32.207,211.886,True
sparse_matrix,bcsstk05.smb,2955,bz2,default,757,0.256176,0.334,0.077,8.445,36.742,True
sparse_matrix,bcsstk05.smb,2955,lzma,preset6,680,0.230118,3.494,0.081,0.807,34.749,True
sparse_matrix,bcsstk05.smb,2955,brotli,quality5,614,0.207783,0.789,0.021,3.571,135.486,True
sparse_matrix,bcsstk05.smb,2955,zstd,level3,653,0.220981,0.032,0.012,87.248,225.449,True
sparse_matrix,bcsstk06.smb,16384,asbx-deterministic,64,4094,0.249878,29.2,2.486,0.535,6.286,True
sparse_matrix,bcsstk06.smb,16384,asbx-deterministic,256,3493,0.213196,25.543,1.973,0.612,7.919,True
sparse_matrix,bcsstk06.smb,16384,asbx-deterministic,1024,3278,0.200073,23.859,1.724,0.655,9.064,True
sparse_matrix,bcsstk06.smb,16384,asbx-oracle,256,3452,0.210693,90.589,1.9,0.172,8.225,True
sparse_matrix,bcsstk06.smb,16384,zlib,default,1220,0.074463,0.24,0.026,65.104,600.96,True
sparse_matrix,bcsstk06.smb,16384,bz2,default,974,0.059448,0.656,0.133,23.8,117.393,True
sparse_matrix,bcsstk06.smb,16384,lzma,preset6,892,0.054443,7.105,0.132,2.199,118.371,True
sparse_matrix,bcsstk06.smb,16384,brotli,quality5,906,0.055298,0.576,0.039,27.103,401.671,True
sparse_matrix,bcsstk06.smb,16384,zstd,level3,1012,0.061768,0.043,0.017,365.925,941.264,True
sparse_matrix,bcsstk10.smb,16384,asbx-deterministic,64,2117,0.129211,13.305,0.73,1.174,21.389,True
sparse_matrix,bcsstk10.smb,16384,asbx-deterministic,256,1843,0.112488,11.934,0.678,1.309,23.032,True
sparse_matrix,bcsstk10.smb,16384,asbx-deterministic,1024,1632,0.099609,10.188,0.594,1.534,26.309,True
sparse_matrix,bcsstk10.smb,16384,asbx-oracle,256,1843,0.112488,89.68,0.781,0.174,20.006,True
sparse_matrix,bcsstk10.smb,16384,zlib,default,579,0.035339,0.141,0.021,110.737,733.571,True
sparse_matrix,bcsstk10.smb,16384,bz2,default,483,0.02948,0.364,0.101,42.949,155.164,True
sparse_matrix,bcsstk10.smb,16384,lzma,preset6,504,0.030762,5.166,0.137,3.024,114.134,True
sparse_matrix,bcsstk10.smb,16384,brotli,quality5,447,0.027283,0.487,0.018,32.097,872.91,True
sparse_matrix,bcsstk10.smb,16384,zstd,level3,537,0.032776,0.069,0.012,227.108,1302.073,True
sparse_matrix,bcsstk11.smb,16384,asbx-deterministic,64,1517,0.09259,21.89,1.174,0.714,13.306,True
sparse_matrix,bcsstk11.smb,16384,asbx-deterministic,256,1007,0.061462,35.654,0.845,0.438,18.498,True
sparse_matrix,bcsstk11.smb,16384,asbx-deterministic,1024,792,0.04834,37.346,0.693,0.418,22.55,True
sparse_matrix,bcsstk11.smb,16384,asbx-oracle,256,974,0.059448,94.396,0.879,0.166,17.776,True
sparse_matrix,bcsstk11.smb,16384,zlib,default,565,0.034485,0.18,0.022,86.613,716.741,True
sparse_matrix,bcsstk11.smb,16384,bz2,default,407,0.024841,0.319,0.092,48.951,169.653,True
sparse_matrix,bcsstk11.smb,16384,lzma,preset6,440,0.026855,4.306,0.103,3.629,151.846,True
sparse_matrix,bcsstk11.smb,16384,brotli,quality5,376,0.022949,0.391,0.019,39.951,826.723,True
sparse_matrix,bcsstk11.smb,16384,zstd,level3,407,0.024841,0.1,0.014,156.406,1085.07,True
sparse_matrix,bcsstk12.smb,16384,asbx-deterministic,64,1517,0.09259,22.341,1.224,0.699,12.76,True
sparse_matrix,bcsstk12.smb,16384,asbx-deterministic,256,1007,0.061462,34.436,0.796,0.454,19.622,True
sparse_matrix,bcsstk12.smb,16384,asbx-deterministic,1024,792,0.04834,34.759,0.604,0.45,25.856,True
sparse_matrix,bcsstk12.smb,16384,asbx-oracle,256,974,0.059448,89.899,1.015,0.174,15.391,True
sparse_matrix,bcsstk12.smb,16384,zlib,default,565,0.034485,0.17,0.021,92.074,751.205,True
sparse_matrix,bcsstk12.smb,16384,bz2,default,407,0.024841,0.287,0.085,54.443,184.474,True
sparse_matrix,bcsstk12.smb,16384,lzma,preset6,440,0.026855,4.143,0.102,3.772,152.887,True
sparse_matrix,bcsstk12.smb,16384,brotli,quality5,376,0.022949,0.444,0.037,35.199,421.158,True
sparse_matrix,bcsstk12.smb,16384,zstd,level3,407,0.024841,0.048,0.012,326.883,1250.002,True
image_tensor,kmnist_test_000.img,16384,asbx-deterministic,64,11205,0.683899,20.206,3.605,0.773,4.335,True
image_tensor,kmnist_test_000.img,16384,asbx-deterministic,256,10942,0.667847,19.149,3.688,0.816,4.236,True
image_tensor,kmnist_test_000.img,16384,asbx-deterministic,1024,10929,0.667053,19.915,8.408,0.785,1.858,True
image_tensor,kmnist_test_000.img,16384,asbx-oracle,256,10942,0.667847,100.995,3.253,0.155,4.803,True
image_tensor,kmnist_test_000.img,16384,zlib,default,6814,0.415894,0.526,0.065,29.722,238.914,True
image_tensor,kmnist_test_000.img,16384,bz2,default,6868,0.419189,1.418,0.381,11.017,40.957,True
image_tensor,kmnist_test_000.img,16384,lzma,preset6,6280,0.383301,6.183,0.361,2.527,43.295,True
image_tensor,kmnist_test_000.img,16384,brotli,quality5,6593,0.402405,0.73,0.076,21.419,205.592,True
image_tensor,kmnist_test_000.img,16384,zstd,level3,6849,0.41803,0.103,0.032,152.29,491.352,True
image_tensor,kmnist_test_001.img,16384,asbx-deterministic,64,10067,0.614441,18.137,2.728,0.861,5.728,True
image_tensor,kmnist_test_001.img,16384,asbx-deterministic,256,9725,0.593567,15.882,2.732,0.984,5.719,True
image_tensor,kmnist_test_001.img,16384,asbx-deterministic,1024,9929,0.606018,16.692,3.386,0.936,4.615,True
image_tensor,kmnist_test_001.img,16384,asbx-oracle,256,9725,0.593567,102.196,2.641,0.153,5.915,True
image_tensor,kmnist_test_001.img,16384,zlib,default,6081,0.371155,0.426,0.054,36.687,292.056,True
image_tensor,kmnist_test_001.img,16384,bz2,default,6207,0.378845,1.688,0.475,9.257,32.902,True
image_tensor,kmnist_test_001.img,16384,lzma,preset6,5740,0.350342,8.985,0.473,1.739,33.048,True
image_tensor,kmnist_test_001.img,16384,brotli,quality5,5906,0.360474,0.806,0.074,19.376,210.296,True
image_tensor,kmnist_test_001.img,16384,zstd,level3,6120,0.373535,0.178,0.05,87.584,313.755,True
image_tensor,kmnist_test_002.img,16384,asbx-deterministic,64,11177,0.68219,21.285,3.016,0.734,5.18,True
image_tensor,kmnist_test_002.img,16384,asbx-deterministic,256,11112,0.678223,17.693,3.08,0.883,5.072,True
image_tensor,kmnist_test_002.img,16384,asbx-deterministic,1024,11074,0.675903,18.935,4.157,0.825,3.759,True
image_tensor,kmnist_test_002.img,16384,asbx-oracle,256,11112,0.678223,106.74,3.313,0.146,4.716,True
image_tensor,kmnist_test_002.img,16384,zlib,default,6865,0.419006,0.59,0.06,26.479,258.692,True
image_tensor,kmnist_test_002.img,16384,bz2,default,6970,0.425415,1.506,0.417,10.378,37.479,True
image_tensor,kmnist_test_002.img,16384,lzma,preset6,6380,0.389404,7.262,0.401,2.151,38.994,True
image_tensor,kmnist_test_002.img,16384,brotli,quality5,6689,0.408264,0.74,0.078,21.103,200.578,True
image_tensor,kmnist_test_002.img,16384,zstd,level3,6890,0.420532,0.136,0.034,114.974,460.916,True
image_tensor,kmnist_test_003.img,16384,asbx-deterministic,64,10154,0.619751,18.087,3.285,0.864,4.757,True
image_tensor,kmnist_test_003.img,16384,asbx-deterministic,256,10168,0.620605,16.719,2.967,0.935,5.266,True
image_tensor,kmnist_test_003.img,16384,asbx-deterministic,1024,10130,0.618286,16.697,3.716,0.936,4.205,True
image_tensor,kmnist_test_003.img,16384,asbx-oracle,256,10168,0.620605,110.237,2.975,0.142,5.252,True
image_tensor,kmnist_test_003.img,16384,zlib,default,6211,0.379089,0.439,0.056,35.6,277.039,True
image_tensor,kmnist_test_003.img,16384,bz2,default,6349,0.387512,1.378,0.563,11.342,27.758,True
image_tensor,kmnist_test_003.img,16384,lzma,preset6,5764,0.351807,7.235,0.549,2.16,28.461,True
image_tensor,kmnist_test_003.img,16384,brotli,quality5,6023,0.367615,1.055,0.1,14.813,155.783,True
image_tensor,kmnist_test_003.img,16384,zstd,level3,6220,0.379639,0.151,0.045,103.272,350.336,True
image_tensor,mnist_test_000.img,16384,asbx-deterministic,64,6591,0.402283,20.711,2.623,0.754,5.958,True
image_tensor,mnist_test_000.img,16384,asbx-deterministic,256,6221,0.3797,16.657,2.216,0.938,7.052,True
image_tensor,mnist_test_000.img,16384,asbx-deterministic,1024,6084,0.371338,14.315,2.107,1.092,7.416,True
image_tensor,mnist_test_000.img,16384,asbx-oracle,256,6221,0.3797,95.152,2.177,0.164,7.179,True
image_tensor,mnist_test_000.img,16384,zlib,default,3477,0.212219,0.285,0.044,54.902,354.308,True
image_tensor,mnist_test_000.img,16384,bz2,default,3649,0.222717,1.012,0.247,15.443,63.234,True
image_tensor,mnist_test_000.img,16384,lzma,preset6,3256,0.19873,5.581,0.231,2.8,67.611,True
image_tensor,mnist_test_000.img,16384,brotli,quality5,3328,0.203125,0.608,0.054,25.691,290.969,True
image_tensor,mnist_test_000.img,16384,zstd,level3,3500,0.213623,0.067,0.023,234.258,682.316,True
image_tensor,mnist_test_001.img,16384,asbx-deterministic,64,6068,0.370361,21.426,2.751,0.729,5.68,True
image_tensor,mnist_test_001.img,16384,asbx-deterministic,256,5522,0.337036,17.597,2.192,0.888,7.128,True
image_tensor,mnist_test_001.img,16384,asbx-deterministic,1024,5418,0.330688,22.606,2.543,0.691,6.145,True
image_tensor,mnist_test_001.img,16384,asbx-oracle,256,5522,0.337036,96.829,2.285,0.161,6.838,True
image_tensor,mnist_test_001.img,16384,zlib,default,3159,0.19281,0.302,0.047,51.807,336.021,True
image_tensor,mnist_test_001.img,16384,bz2,default,3334,0.203491,1.087,0.236,14.372,66.096,True
image_tensor,mnist_test_001.img,16384,lzma,preset6,2908,0.17749,6.817,0.236,2.292,66.096,True
image_tensor,mnist_test_001.img,16384,brotli,quality5,2959,0.180603,0.621,0.053,25.153,297.054,True
image_tensor,mnist_test_001.img,16384,zstd,level3,3094,0.188843,0.067,0.024,234.962,659.284,True
image_tensor,mnist_test_002.img,16384,asbx-deterministic,64,6203,0.378601,17.33,2.198,0.902,7.108,True
image_tensor,mnist_test_002.img,16384,asbx-deterministic,256,5761,0.351624,15.335,1.946,1.019,8.029,True
image_tensor,mnist_test_002.img,16384,asbx-deterministic,1024,5557,0.339172,14.133,1.966,1.106,7.948,True
image_tensor,mnist_test_002.img,16384,asbx-oracle,256,5761,0.351624,99.34,1.979,0.157,7.893,True
image_tensor,mnist_test_002.img,16384,zlib,default,3308,0.201904,0.288,0.046,54.159,337.473,True
image_tensor,mnist_test_002.img,16384,bz2,default,3448,0.210449,1.04,0.24,15.03,65.213,True
image_tensor,mnist_test_002.img,16384,lzma,preset6,3056,0.186523,6.393,0.276,2.444,56.633,True
image_tensor,mnist_test_002.img,16384,brotli,quality5,3105,0.189514,0.718,0.054,21.774,287.753,True
image_tensor,mnist_test_002.img,16384,zstd,level3,3322,0.202759,0.07,0.026,223.214,610.352,True
image_tensor,mnist_test_003.img,16384,asbx-deterministic,64,6005,0.366516,21.81,2.679,0.716,5.832,True
image_tensor,mnist_test_003.img,16384,asbx-deterministic,256,5494,0.335327,19.875,2.595,0.786,6.021,True
image_tensor,mnist_test_003.img,16384,asbx-deterministic,1024,5502,0.335815,17.989,2.684,0.869,5.821,True
image_tensor,mnist_test_003.img,16384,asbx-oracle,256,5494,0.335327,102.764,2.492,0.152,6.269,True
image_tensor,mnist_test_003.img,16384,zlib,default,3142,0.191772,0.319,0.048,48.935,325.521,True
image_tensor,mnist_test_003.img,16384,bz2,default,3270,0.199585,1.077,0.242,14.509,64.62,True
image_tensor,mnist_test_003.img,16384,lzma,preset6,2940,0.179443,6.454,0.231,2.421,67.758,True
image_tensor,mnist_test_003.img,16384,brotli,quality5,2986,0.182251,0.682,0.052,22.917,297.619,True
image_tensor,mnist_test_003.img,16384,zstd,level3,3222,0.196655,0.068,0.024,228.77,645.659,True
image_tensor,mnist_train_000.img,16384,asbx-deterministic,64,6603,0.403015,17.358,2.269,0.9,6.885,True
image_tensor,mnist_train_000.img,16384,asbx-deterministic,256,6228,0.380127,16.047,2.327,0.974,6.715,True
image_tensor,mnist_train_000.img,16384,asbx-deterministic,1024,6021,0.367493,15.951,2.434,0.98,6.418,True
image_tensor,mnist_train_000.img,16384,asbx-oracle,256,6228,0.380127,101.237,2.011,0.154,7.771,True
image_tensor,mnist_train_000.img,16384,zlib,default,3418,0.208618,0.325,0.045,48.136,349.553,True
image_tensor,mnist_train_000.img,16384,bz2,default,3601,0.219788,1.063,0.24,14.704,65.213,True
image_tensor,mnist_train_000.img,16384,lzma,preset6,3148,0.192139,5.871,0.275,2.661,56.798,True
image_tensor,mnist_train_000.img,16384,brotli,quality5,3212,0.196045,0.726,0.053,21.534,294.256,True
image_tensor,mnist_train_000.img,16384,zstd,level3,3446,0.210327,0.105,0.025,148.81,620.038,True
image_tensor,mnist_train_001.img,16384,asbx-deterministic,64,6588,0.4021,16.916,2.278,0.924,6.859,True
image_tensor,mnist_train_001.img,16384,asbx-deterministic,256,6187,0.377625,15.34,2.129,1.019,7.338,True
image_tensor,mnist_train_001.img,16384,asbx-deterministic,1024,5987,0.365417,14.701,2.211,1.063,7.067,True
image_tensor,mnist_train_001.img,16384,asbx-oracle,256,6187,0.377625,99.942,2.373,0.156,6.584,True
image_tensor,mnist_train_001.img,16384,zlib,default,3382,0.206421,0.366,0.055,42.645,283.576,True
image_tensor,mnist_train_001.img,16384,bz2,default,3539,0.216003,1.208,0.28,12.93,55.724,True
image_tensor,mnist_train_001.img,16384,lzma,preset6,3096,0.188965,6.115,0.245,2.555,63.828,True
image_tensor,mnist_train_001.img,16384,brotli,quality5,3181,0.194153,0.653,0.057,23.943,273.164,True
image_tensor,mnist_train_001.img,16384,zstd,level3,3353,0.204651,0.072,0.025,215.815,635.164,True
image_tensor,mnist_train_002.img,16384,asbx-deterministic,64,7411,0.452332,22.714,2.731,0.688,5.722,True
image_tensor,mnist_train_002.img,16384,asbx-deterministic,256,7107,0.433777,16.06,2.633,0.973,5.935,True
image_tensor,mnist_train_002.img,16384,asbx-deterministic,1024,7136,0.435547,15.89,2.76,0.983,5.661,True
image_tensor,mnist_train_002.img,16384,asbx-oracle,256,7107,0.433777,102.49,2.448,0.152,6.383,True
image_tensor,mnist_train_002.img,16384,zlib,default,3291,0.200867,0.475,0.064,32.922,245.676,True
image_tensor,mnist_train_002.img,16384,bz2,default,3531,0.215515,1.231,0.275,12.69,56.901,True
image_tensor,mnist_train_002.img,16384,lzma,preset6,3052,0.186279,6.081,0.274,2.569,56.984,True
image_tensor,mnist_train_002.img,16384,brotli,quality5,3125,0.190735,0.59,0.054,26.461,287.753,True
image_tensor,mnist_train_002.img,16384,zstd,level3,3394,0.207153,0.096,0.025,163.441,635.164,True
image_tensor,mnist_train_003.img,16384,asbx-deterministic,64,6845,0.417786,19.273,2.657,0.811,5.88,True
image_tensor,mnist_train_003.img,16384,asbx-deterministic,256,6456,0.394043,19.437,2.663,0.804,5.867,True
image_tensor,mnist_train_003.img,16384,asbx-deterministic,1024,6498,0.396606,17.877,2.583,0.874,6.049,True
image_tensor,mnist_train_003.img,16384,asbx-oracle,256,6452,0.393799,102.652,2.807,0.152,5.567,True
image_tensor,mnist_train_003.img,16384,zlib,default,3638,0.222046,0.425,0.054,36.791,290.428,True
image_tensor,mnist_train_003.img,16384,bz2,default,3792,0.231445,1.209,0.287,12.927,54.48,True
image_tensor,mnist_train_003.img,16384,lzma,preset6,3352,0.20459,6.055,0.254,2.581,61.419,True
image_tensor,mnist_train_003.img,16384,brotli,quality5,3456,0.210938,0.647,0.061,24.161,257.414,True
image_tensor,mnist_train_003.img,16384,zstd,level3,3667,0.223816,0.12,0.029,129.884,533.277,True
image_tensor,fashion_mnist_test_000.img,16384,asbx-deterministic,64,12656,0.772461,15.852,1.721,0.986,9.077,True
image_tensor,fashion_mnist_test_000.img,16384,asbx-deterministic,256,12494,0.762573,13.593,1.561,1.149,10.009,True
image_tensor,fashion_mnist_test_000.img,16384,asbx-deterministic,1024,14150,0.863647,14.484,1.946,1.079,8.031,True
image_tensor,fashion_mnist_test_000.img,16384,asbx-oracle,256,12494,0.762573,108.556,1.468,0.144,10.647,True
image_tensor,fashion_mnist_test_000.img,16384,zlib,default,9046,0.552124,0.378,0.059,41.314,265.731,True
image_tensor,fashion_mnist_test_000.img,16384,bz2,default,9058,0.552856,1.866,0.556,8.374,28.118,True
image_tensor,fashion_mnist_test_000.img,16384,lzma,preset6,8064,0.492188,5.509,0.431,2.836,36.244,True
image_tensor,fashion_mnist_test_000.img,16384,brotli,quality5,8615,0.525818,0.767,0.092,20.361,170.579,True
image_tensor,fashion_mnist_test_000.img,16384,zstd,level3,9085,0.554504,0.113,0.027,137.665,580.856,True
image_tensor,fashion_mnist_test_001.img,16384,asbx-deterministic,64,13267,0.809753,15.205,1.374,1.028,11.374,True
image_tensor,fashion_mnist_test_001.img,16384,asbx-deterministic,256,13284,0.810791,13.142,1.278,1.189,12.23,True
image_tensor,fashion_mnist_test_001.img,16384,asbx-deterministic,1024,15160,0.925293,13.863,1.826,1.127,8.556,True
image_tensor,fashion_mnist_test_001.img,16384,asbx-oracle,256,13284,0.810791,114.746,1.274,0.136,12.26,True
image_tensor,fashion_mnist_test_001.img,16384,zlib,default,9595,0.585632,0.444,0.06,35.231,261.288,True
image_tensor,fashion_mnist_test_001.img,16384,bz2,default,9539,0.582214,1.575,0.498,9.919,31.401,True
image_tensor,fashion_mnist_test_001.img,16384,lzma,preset6,8696,0.530762,6.125,0.491,2.551,31.842,True
image_tensor,fashion_mnist_test_001.img,16384,brotli,quality5,9533,0.581848,1.059,0.142,14.749,110.035,True
image_tensor,fashion_mnist_test_001.img,16384,zstd,level3,9712,0.592773,0.125,0.033,125.0,473.485,True
image_tensor,fashion_mnist_test_002.img,16384,asbx-deterministic,64,12841,0.783752,15.175,1.525,1.03,10.248,True
image_tensor,fashion_mnist_test_002.img,16384,asbx-deterministic,256,13023,0.794861,14.232,1.662,1.098,9.401,True
image_tensor,fashion_mnist_test_002.img,16384,asbx-deterministic,1024,14162,0.86438,14.774,2.132,1.058,7.33,True
image_tensor,fashion_mnist_test_002.img,16384,asbx-oracle,256,13023,0.794861,112.013,1.729,0.139,9.039,True
image_tensor,fashion_mnist_test_002.img,16384,zlib,default,8828,0.538818,0.395,0.066,39.547,237.823,True
image_tensor,fashion_mnist_test_002.img,16384,bz2,default,8780,0.535889,1.714,0.711,9.115,21.992,True
image_tensor,fashion_mnist_test_002.img,16384,lzma,preset6,7876,0.480713,6.323,0.506,2.471,30.904,True
image_tensor,fashion_mnist_test_002.img,16384,brotli,quality5,8637,0.527161,0.948,0.125,16.487,124.8,True
image_tensor,fashion_mnist_test_002.img,16384,zstd,level3,8902,0.543335,0.108,0.027,144.676,578.702,True
image_tensor,fashion_mnist_test_003.img,16384,asbx-deterministic,64,12265,0.748596,15.352,1.632,1.018,9.575,True
image_tensor,fashion_mnist_test_003.img,16384,asbx-deterministic,256,12423,0.75824,13.038,1.241,1.198,12.596,True
image_tensor,fashion_mnist_test_003.img,16384,asbx-deterministic,1024,14166,0.864624,15.774,2.608,0.991,5.992,True
image_tensor,fashion_mnist_test_003.img,16384,asbx-oracle,256,12423,0.75824,113.758,1.11,0.137,14.077,True
image_tensor,fashion_mnist_test_003.img,16384,zlib,default,8777,0.535706,0.401,0.059,38.926,263.491,True
image_tensor,fashion_mnist_test_003.img,16384,bz2,default,8769,0.535217,1.591,0.568,9.822,27.518,True
image_tensor,fashion_mnist_test_003.img,16384,lzma,preset6,7900,0.482178,5.896,0.439,2.65,35.56,True
image_tensor,fashion_mnist_test_003.img,16384,brotli,quality5,8584,0.523926,0.865,0.127,18.074,122.549,True
image_tensor,fashion_mnist_test_003.img,16384,zstd,level3,8837,0.539368,0.148,0.029,105.432,535.103,True
